Month,MonthlyMeanTemperature,MonthlySeaLevelPressure,MonthlyStationPressure,MonthlyWetBulb,MonthlyDepartureFromNormalAverageTemperature,MonthlyMaximumTemperature,MonthlyMinimumTemperature
1,48.96774193548387,,,,3.770967741935484,62.54838709677419,34.806451612903224
2,51.111111111111114,,,,1.8666666666666667,65.55555555555556,36.333333333333336
3,58.96774193548387,,,,2.8838709677419354,73.93548387096774,43.58064516129032
4,65.1,,,,0.3033333333333333,80.7,48.9
5,75.70967741935483,,,,1.3516129032258064,89.61290322580645,61.225806451612904
6,85.96666666666667,,,,5.033333333333333,101.86666666666666,69.56666666666666
7,88.54838709677419,,,,5.948387096774193,101.93548387096774,74.7741935483871
8,87.93548387096774,,,,6.529032258064516,101.51612903225806,73.96774193548387
9,82.76666666666667,,,,6.953333333333333,96.43333333333334,68.6
10,69.16129032258064,,,,3.106451612903226,81.74193548387096,56.064516129032256
11,56.5,,,,1.9233333333333333,68.0,44.3
12,50.225806451612904,,,,4.419354838709677,63.74193548387097,36.225806451612904
