Month,MonthlyMeanTemperature,MonthlySeaLevelPressure,MonthlyStationPressure,MonthlyWetBulb,MonthlyDepartureFromNormalAverageTemperature,MonthlyMaximumTemperature,MonthlyMinimumTemperature
1,39.83870967741935,,,,2.5354838709677416,55.774193548387096,23.35483870967742
2,42.851851851851855,,,,1.0777777777777777,60.370370370370374,24.85185185185185
3,50.096774193548384,,,,2.2419354838709675,67.41935483870968,32.096774193548384
4,56.3,,,,0.33999999999999986,74.93333333333334,37.166666666666664
5,67.25806451612904,,,,1.7903225806451613,82.0,52.064516129032256
6,73.73333333333333,,,,-0.1799999999999999,89.53333333333333,57.43333333333333
7,81.06451612903226,,,,4.293548387096774,97.29032258064517,64.29032258064517
8,81.41935483870968,,,,5.803225806451613,96.93548387096774,65.38709677419355
9,73.73333333333333,,,,4.916666666666667,89.3,57.6
10,59.29032258064516,,,,1.2774193548387098,75.87096774193549,42.32258064516129
11,48.46666666666667,,,,2.086666666666667,65.3,31.066666666666666
12,42.83870967741935,,,,5.487096774193549,58.935483870967744,26.161290322580644
