Month,MonthlyAverageRH,MonthlyDaysWithGT001Precip,MonthlyDaysWithGT010Precip,MonthlyDaysWithGT32Temp,MonthlyDaysWithGT90Temp,MonthlyDaysWithLT0Temp,MonthlyDaysWithLT32Temp,MonthlyDepartureFromNormalAverageTemperature,MonthlyDepartureFromNormalCoolingDegreeDays,MonthlyDepartureFromNormalHeatingDegreeDays,MonthlyDepartureFromNormalMaximumTemperature,MonthlyDepartureFromNormalMinimumTemperature,MonthlyDepartureFromNormalPrecipitation,MonthlyDewpointTemperature,MonthlyGreatestPrecip,MonthlyGreatestPrecipDate,MonthlyGreatestSnowDepth,MonthlyGreatestSnowDepthDate,MonthlyGreatestSnowfall,MonthlyGreatestSnowfallDate,MonthlyMaxSeaLevelPressureValue,MonthlyMaxSeaLevelPressureValueDate,MonthlyMaxSeaLevelPressureValueTime,MonthlyMaximumTemperature,MonthlyMeanTemperature,MonthlyMinSeaLevelPressureValue,MonthlyMinSeaLevelPressureValueDate,MonthlyMinSeaLevelPressureValueTime,MonthlyMinimumTemperature,MonthlySeaLevelPressure,MonthlyStationPressure,MonthlyTotalLiquidPrecipitation,MonthlyTotalSnowfall,MonthlyWetBulb
1,,2.0,1.0,29.0,0.0,0.0,4.0,2.1,0.0,-67.0,2.3,1.9,-0.2,,,,,,,,,,,50.4,36.0,,,,21.6,,,0.3,,
2,,3.0,1.0,24.0,0.0,0.0,2.0,2.1,0.0,-60.0,5.5,-1.2,-0.22,,,,,,,,,,,57.5,39.1,,,,20.8,,,0.25,,
3,,2.0,2.0,20.0,0.0,0.0,0.0,0.3,0.0,-29.0,0.2,0.4,-1.32,,,,,,,,,,,60.3,45.0,,,,29.7,,,0.28,,
4,,3.0,3.0,6.0,0.0,0.0,0.0,1.4,10.0,-35.0,3.5,-0.5,-0.02,,,,,,,,,,,72.3,55.0,,,,37.8,,,1.36,,
5,,16.0,14.0,0.0,2.0,0.0,0.0,2.2,0.0,-70.0,0.4,4.1,1.95,,,,,,,,,,,78.8,66.1,,,,53.5,,,4.34,,
6,,13.0,11.0,0.0,6.0,0.0,0.0,-3.5,-101.0,1.0,-5.2,-1.6,1.52,,,,,,,,,,,82.6,70.3,,,,58.1,,,4.24,,
7,,11.0,7.0,0.0,19.0,0.0,0.0,-0.2,-5.0,-1.0,-0.7,0.3,2.08,,,,,,,,,,,92.2,78.4,,,,64.5,,,4.58,,
8,,4.0,3.0,0.0,26.0,0.0,0.0,2.4,76.0,-1.0,5.4,-0.5,-1.87,,,,,,,,,,,96.3,79.5,,,,62.7,,,0.96,,
9,,5.0,3.0,0.0,19.0,0.0,0.0,5.0,108.0,-45.0,6.9,3.3,-0.48,,,,,,,,,,,90.0,73.8,,,,57.7,,,1.24,,
10,,4.0,2.0,7.0,2.0,0.0,0.0,1.8,25.0,-30.0,3.6,0.0,-0.84,,,,,,,,,,,75.1,58.2,,,,41.3,,,0.73,,
11,,2.0,1.0,16.0,0.0,0.0,1.0,3.1,0.0,-93.0,4.9,1.3,-0.42,,,,,,,,,,,63.8,47.3,,,,30.8,,,0.23,,
12,,4.0,2.0,22.0,0.0,0.0,0.0,7.1,0.0,-221.0,7.3,7.0,2.04,,,,,,,,,,,55.0,40.8,,,,26.6,,,2.8,,
