Month,MonthlyAverageRH,MonthlyDaysWithGT001Precip,MonthlyDaysWithGT010Precip,MonthlyDaysWithGT32Temp,MonthlyDaysWithGT90Temp,MonthlyDaysWithLT0Temp,MonthlyDaysWithLT32Temp,MonthlyDepartureFromNormalAverageTemperature,MonthlyDepartureFromNormalCoolingDegreeDays,MonthlyDepartureFromNormalHeatingDegreeDays,MonthlyDepartureFromNormalMaximumTemperature,MonthlyDepartureFromNormalMinimumTemperature,MonthlyDepartureFromNormalPrecipitation,MonthlyDewpointTemperature,MonthlyGreatestPrecip,MonthlyGreatestPrecipDate,MonthlyGreatestSnowDepth,MonthlyGreatestSnowDepthDate,MonthlyGreatestSnowfall,MonthlyGreatestSnowfallDate,MonthlyMaxSeaLevelPressureValue,MonthlyMaxSeaLevelPressureValueDate,MonthlyMaxSeaLevelPressureValueTime,MonthlyMaximumTemperature,MonthlyMeanTemperature,MonthlyMinSeaLevelPressureValue,MonthlyMinSeaLevelPressureValueDate,MonthlyMinSeaLevelPressureValueTime,MonthlyMinimumTemperature,MonthlySeaLevelPressure,MonthlyStationPressure,MonthlyTotalLiquidPrecipitation,MonthlyTotalSnowfall,MonthlyWetBulb
1,,3.0,1.0,24.0,0.0,0.0,2.0,2.3,0.0,-71.0,2.2,2.3,-0.16,,,,,,,,,,,55.7,39.6,,,,23.4,,,0.44,,
2,,1.0,1.0,22.0,0.0,0.0,0.0,0.9,0.0,-47.0,2.0,-0.3,-0.41,,,,,,,,,,,60.3,42.7,,,,25.0,,,0.13,,
3,,1.0,0.0,14.0,0.0,0.0,0.0,1.7,0.0,-52.0,2.1,1.3,-0.78,,,,,,,,,,,67.5,49.8,,,,32.1,,,0.03,,
4,,1.0,0.0,7.0,0.0,0.0,0.0,-0.3,-12.0,-6.0,1.2,-1.7,-0.8,,,,,,,,,,,74.9,56.0,,,,37.1,,,0.04,,
5,,17.0,13.0,0.0,4.0,0.0,0.0,1.2,-10.0,-48.0,-0.1,2.5,5.09,,,,,,,,,,,82.0,67.0,,,,52.0,,,7.41,,
6,,7.0,3.0,0.0,17.0,0.0,0.0,-0.6,-8.0,10.0,-0.3,-0.9,-1.45,,,,,,,,,,,89.5,73.5,,,,57.5,,,1.17,,
7,,5.0,3.0,0.0,29.0,0.0,0.0,4.0,124.0,0.0,5.7,2.3,-1.43,,,,,,,,,,,97.3,80.8,,,,64.3,,,0.93,,
8,,3.0,3.0,0.0,27.0,0.0,0.0,5.6,174.0,0.0,7.2,4.0,-1.17,,,,,,,,,,,96.9,81.1,,,,65.3,,,1.57,,
9,,6.0,3.0,0.0,16.0,0.0,0.0,4.9,118.0,-30.0,5.8,4.1,-1.1,,,,,,,,,,,89.3,73.4,,,,57.6,,,1.45,,
10,,,,4.0,0.0,0.0,0.0,1.4,24.0,-22.0,1.9,0.9,391.99,,,,,,,,,,,75.8,59.1,,,,42.3,,,393.7,,
11,,,,14.0,0.0,0.0,0.0,2.2,2.0,-65.0,2.5,2.0,392.95,,,,,,,,,,,65.3,48.2,,,,31.2,,,393.7,,
12,,,,25.0,0.0,0.0,0.0,5.3,0.0,-164.0,5.9,4.7,392.9,,,,,,,,,,,58.9,42.5,,,,26.1,,,393.7,,
